,Time,Command,Righthip,Lefthip,Pitch
73,1820,-9.560544922706857,-3.0,-1.7989417989417973,6.75
74,1841,-10.289706670804666,-3.857142857142854,-2.6455026455026456,6.3125
75,1864,-11.067443136091338,-5.357142857142854,-4.1269841269841265,5.875
76,1886,-11.789477123186167,-6.428571428571431,-5.185185185185183,5.4375
77,1908,-12.488690364673898,-7.5,-5.396825396825399,5.0
78,1928,-13.103395857286838,-8.142857142857146,-6.031746031746032,4.5625
79,1950,-13.755323183679476,-9.0,-6.87830687830688,4.125
80,1970,-14.32491138247941,-9.42857142857143,-7.089947089947088,3.375
81,1991,-14.898298935393377,-10.714285714285715,-6.87830687830688,2.9375
82,2012,-15.445409752006254,-11.142857142857146,-6.24338624338624,2.4375
83,2032,-15.941154644528934,-11.142857142857146,-6.87830687830688,2.0
84,2053,-16.43422610212346,-12.42857142857143,-7.089947089947088,1.5625
85,2073,-16.876882077565366,-12.642857142857146,-7.936507936507937,1.125
86,2093,-17.292538641892666,-13.285714285714285,-8.57142857142857,0.625
87,2114,-17.69919292797563,-13.714285714285715,-10.264550264550266,0.1875
88,2134,-18.057470301912478,-14.57142857142857,-10.476190476190474,-0.125
89,2154,-18.386859575421152,-14.57142857142857,-11.534391534391531,-0.5625
90,2174,-18.686833795929996,-15.42857142857143,-12.169312169312171,-0.9375
91,2195,-18.969624334088515,-15.214285714285715,-13.01587301587302,-1.3125
92,2215,-19.20784976471087,-16.285714285714285,-14.074074074074076,-1.6875
93,2236,-19.42490879421575,-16.07142857142857,-14.920634920634917,-1.8125
94,2257,-19.607707321345714,-16.714285714285715,-15.555555555555557,-1.8125
95,2277,-19.749653338075294,-17.357142857142854,-16.402116402116405,-1.8125
96,2299,-19.869294226955724,-17.57142857142857,-16.402116402116405,-1.8125
97,2321,-19.950474367814138,-17.357142857142854,-17.248677248677247,-1.8125
98,2342,-19.99194119918759,-18.0,-17.037037037037038,-1.8125
99,2363,-19.99814743005115,-18.214285714285715,-16.402116402116405,-1.8125
100,2383,-19.97126546900603,-17.785714285714285,-17.037037037037038,-1.8125
101,2404,-19.908654946748204,-18.0,-16.825396825396822,-1.8125
102,2424,-19.816378178312014,-18.0,-16.825396825396822,-1.75
103,2445,-19.685371660240833,-18.642857142857146,-16.825396825396822,-1.6875
104,2465,-19.528320205812996,-18.642857142857146,-17.037037037037038,-1.4375
105,2489,-19.298645780696148,-18.642857142857146,-16.825396825396822,-1.125
106,2510,-19.061192614007354,-18.642857142857146,-16.825396825396822,-0.8125
107,2530,-18.80378415197257,-18.642857142857146,-16.825396825396822,-0.375
108,2552,-18.48590737762113,-18.642857142857146,-16.613756613756614,0.0
109,2572,-18.16585966736416,-18.642857142857146,-17.248677248677247,0.75
110,2593,-17.79854195420028,-18.642857142857146,-16.825396825396822,1.1875
111,2614,-17.399832228062134,-18.642857142857146,-16.825396825396822,1.6875
112,2635,-16.97043370952409,-18.642857142857146,-17.248677248677247,2.125
113,2655,-16.533643564640727,-18.214285714285715,-17.248677248677247,2.5
114,2675,-16.070403117043117,-17.785714285714285,-17.248677248677247,2.875
115,2696,-15.556344961430517,-16.92857142857143,-17.248677248677247,3.25
116,2716,-15.04124319923057,-16.07142857142857,-17.248677248677247,3.5625
117,2736,-14.502078656539272,-16.5,-17.248677248677247,3.875
118,2756,-13.939713881609308,-16.07142857142857,-16.825396825396822,4.1875
119,2777,-13.325246510529976,-15.42857142857143,-16.613756613756614,4.5
120,2797,-12.718172849153358,-14.57142857142857,-16.402116402116405,4.75
121,2817,-12.090752824283602,-13.5,-16.19047619047619,5.0
122,2837,-11.443990174118033,-12.857142857142854,-15.767195767195766,5.1875
123,2857,-10.77891958092824,-12.42857142857143,-15.767195767195766,5.4375
124,2877,-10.096605015789189,-12.42857142857143,-15.343915343915342,5.6875
125,2898,-9.362810624470175,-12.857142857142854,-14.4973544973545,5.875
126,2918,-8.648586649170028,-11.785714285714285,-13.650793650793652,6.125
127,2938,-7.920526780164626,-12.0,-12.804232804232804,6.375
128,2960,-7.105071199760853,-11.357142857142854,-12.38095238095238,6.625
129,2981,-6.31382949866441,-10.92857142857143,-12.169312169312171,6.875
130,3003,-5.472989631624248,-10.285714285714285,-11.746031746031747,7.1875
131,3023,-4.699353408295396,-9.214285714285715,-11.534391534391531,7.4375
132,3045,-3.8397183345991004,-9.0,-11.111111111111114,7.8125
133,3066,-3.0122004936007767,-8.142857142857146,-10.476190476190474,8.125
134,3086,-2.2191273348746146,-7.714285714285715,-10.68783068783069,8.375
135,3109,-1.3027830714895572,-7.071428571428569,-10.476190476190474,8.6875
136,3129,-0.5036528951714261,-5.785714285714285,-10.899470899470899,9.0
137,3150,0.3362780096869943,-4.714285714285715,-10.68783068783069,9.25
138,3170,1.135682646141561,-4.285714285714285,-9.417989417989418,9.5
139,3191,1.9730792242308501,-3.642857142857146,-8.783068783068785,9.75
140,3213,2.8465942410947593,-3.0,-7.724867724867728,9.9375
141,3233,3.6359615673552828,-2.142857142857146,-7.301587301587304,10.0625
142,3255,4.497498913430674,-1.5,-5.820105820105823,10.0625
143,3275,5.273203647455568,-0.6428571428571459,-5.185185185185183,10.0
144,3296,6.078592291870036,0.2142857142857153,-4.550264550264551,9.9375
145,3317,6.873259875616594,1.0714285714285694,-2.857142857142854,9.6875
146,3338,7.655804811129024,1.5,-2.2222222222222214,9.3125
147,3358,8.388552141862387,1.9285714285714306,-0.31746031746031633,8.9375
148,3379,9.143472940032249,2.7857142857142847,0.529100529100532,8.5625
149,3399,9.847471381814646,3.2142857142857153,1.1640211640211646,8.1875
150,3419,10.535715970067995,3.4285714285714306,2.010582010582013,7.875
151,3439,11.207105660268773,4.285714285714292,2.6455026455026456,7.5625
152,3459,11.860566372134823,4.285714285714292,3.492063492063494,7.25
153,3480,12.526260606433118,4.714285714285708,4.338624338624342,7.0
154,3500,13.139731974375781,4.714285714285708,4.761904761904759,6.75
155,3520,13.73218257415277,6.0,5.6084656084656075,6.5
156,3540,14.302664611187158,6.0,6.666666666666671,6.3125
157,3560,14.850265435916036,6.857142857142861,7.936507936507937,6.125
158,3580,15.374109003835116,7.5,8.783068783068785,5.9375
159,3601,15.897659566637682,8.785714285714292,9.206349206349202,5.75
160,3621,16.37022391280495,9.42857142857143,10.687830687830683,5.5625
161,3641,16.816599392839912,10.285714285714292,11.322751322751316,5.3125
162,3663,17.276513273817905,10.714285714285708,11.957671957671963,5.125
163,3683,17.66561912089549,11.142857142857139,12.592592592592595,4.875
164,3704,18.043753570078994,11.357142857142861,12.80423280423281,4.5625
165,3727,18.421362918295085,11.785714285714292,13.650793650793645,4.125
166,3748,18.732118704220607,12.0,14.285714285714292,3.8125
167,3768,18.997367892248633,13.07142857142857,14.285714285714292,3.5
168,3789,19.243163485462212,13.5,14.285714285714292,3.1875
169,3810,19.455019127900275,13.5,14.920634920634924,2.875
170,3830,19.624889721287243,13.92857142857143,15.767195767195773,2.5625
171,3850,19.763364677540007,13.285714285714292,16.402116402116405,2.3125
172,3870,19.870222466268316,13.285714285714292,16.825396825396822,2.0
173,3891,19.948208811878544,13.5,16.613756613756607,1.75
174,3911,19.9897726226625,13.714285714285708,17.67195767195767,1.5
175,3931,19.999357061507588,13.285714285714292,18.095238095238102,1.3125
176,3951,19.976946795356227,13.285714285714292,18.306878306878303,1.0625
177,3972,19.91902164264587,13.285714285714292,18.51851851851852,0.9375
178,3993,19.825964500615846,13.07142857142857,18.51851851851852,0.75
179,4013,19.704825753966166,13.5,18.941798941798936,0.625
180,4034,19.543707050949166,13.5,18.730158730158735,0.5
181,4055,19.348118316235897,13.5,19.15343915343915,0.375
182,4076,19.11840451763966,13.285714285714292,19.15343915343915,0.25
183,4098,18.841592933432807,13.714285714285708,19.15343915343915,0.0625
184,4119,18.543332953763,13.714285714285708,19.15343915343915,-0.125
185,4139,18.22886084071906,13.285714285714292,19.15343915343915,-0.3125
186,4160,17.86728887324304,13.714285714285708,18.51851851851852,-0.5
187,4180,17.493626552859304,13.5,18.730158730158735,-0.6875
188,4201,17.07117244550372,13.5,18.306878306878303,-0.875
189,4222,16.61860921638555,13.714285714285708,17.460317460317455,-1.0625
190,4242,16.160333758564335,13.714285714285708,17.248677248677254,-1.25
191,4262,15.676205214083422,14.142857142857139,16.613756613756607,-1.375
192,4282,15.166998085338712,13.92857142857143,15.978835978835974,-1.5
193,4303,14.60623165831933,13.92857142857143,14.920634920634924,-1.5625
194,4326,13.962537553586419,13.714285714285708,14.497354497354493,-1.5625
195,4349,13.289303928743275,13.92857142857143,14.074074074074076,-1.5625
196,4370,12.650020890251326,13.92857142857143,13.86243386243386,-1.5
197,4390,12.020419843961808,13.92857142857143,14.285714285714292,-1.25
198,4411,11.33866083431437,13.5,14.497354497354493,-1.125
199,4431,10.670755735111396,13.714285714285708,14.708994708994709,-0.9375
200,4452,9.951102333814294,13.714285714285708,14.074074074074076,
201,4470,9.320238308257423,13.5,14.497354497354493,-0.625
202,4490,8.605149094275374,13.5,13.439153439153444,-0.25
203,4511,7.839510154854523,13.5,13.015873015873012,-0.0625
204,4531,7.097455106613124,12.857142857142861,13.015873015873012,0.125
205,4552,6.306098665327107,12.857142857142861,12.169312169312164,0.4375
206,4573,5.503619901121102,12.642857142857139,11.746031746031747,0.6875
207,4593,4.730308722419597,12.0,11.111111111111114,0.9375
208,4613,3.9494300588408944,11.785714285714292,10.05291005291005,1.1875
209,4633,3.162233149668226,10.92857142857143,8.994708994709,1.4375
210,4654,2.330254461055064,10.714285714285708,8.57142857142857,1.6875
211,4674,1.534051010102523,9.857142857142861,7.51322751322752,1.9375
212,4695,0.6954190099617217,9.214285714285708,6.455026455026456,2.125
213,4715,-0.10444030993501241,7.928571428571431,6.24338624338624,2.375
214,4735,-0.9041325476152972,6.857142857142861,5.396825396825392,2.625
215,4756,-1.7422297667382012,6.214285714285708,4.761904761904759,2.8125
216,4776,-2.5375825184809164,5.357142857142861,3.492063492063494,3.0625
217,4796,-3.328875679516164,4.928571428571431,3.2804232804232782,3.3125
218,4818,-4.1930987208056205,4.285714285714292,2.433862433862437,3.625
219,4838,-4.9717564643231675,2.7857142857142847,2.2222222222222214,3.875
220,4860,-5.819045811329816,1.9285714285714306,1.7989417989417973,4.1875
221,4880,-6.5795771581265425,1.0714285714285694,1.5873015873015888,4.5625
222,4902,-7.403957851733662,0.0,1.1640211640211646,5.0625
223,4923,-8.177519576347208,-1.2857142857142847,-0.31746031746031633,5.5
224,4945,-8.972425076856059,-2.142857142857146,-1.1640211640211646,5.875
225,4966,-9.715018327008684,-3.2142857142857153,-2.010582010582013,6.3125
226,4986,-10.406338709896731,-4.071428571428569,-3.0687830687830697,6.6875
227,5007,-11.11428830733489,-5.142857142857146,-3.915343915343918,7.125
228,5027,-11.77031932043348,-6.428571428571431,-4.550264550264551,7.5625
229,5047,-12.407520333486888,-6.857142857142854,-5.6084656084656075,8.0
230,5069,-13.085477099878808,-7.5,-6.455026455026456,8.375
231,5089,-13.679854959168988,-8.57142857142857,-6.87830687830688,8.75
232,5111,-14.30835803084216,-9.214285714285715,-7.513227513227513,9.125
233,5131,-14.855721271644937,-10.285714285714285,-7.936507936507937,9.5
234,5152,-15.404859342403928,-11.357142857142854,-8.35978835978836,10.0625
235,5174,-15.95098926380356,-11.357142857142854,-9.20634920634921,10.375
236,5194,-16.42070433536588,-12.42857142857143,-9.841269841269842,10.6875
237,5215,-16.885619570402504,-12.857142857142854,-10.68783068783069,10.9375
238,5235,-17.300719170970527,-13.285714285714285,-11.111111111111114,11.25
239,5256,-17.70677457638617,-14.357142857142854,-11.957671957671955,11.5
240,5276,-18.064469139858165,-14.57142857142857,-12.169312169312171,11.75
241,5296,-18.39326440625429,-15.857142857142854,-12.592592592592595,11.9375
242,5316,-18.692634373287532,-16.07142857142857,-13.650793650793652,12.125
243,5337,-18.974780475581074,-16.5,-14.920634920634917,12.375
244,5357,-19.212383685978875,-17.357142857142854,-15.343915343915342,12.5
245,5378,-19.42878159589469,-17.357142857142854,-16.402116402116405,12.6875
246,5398,-19.60302130068287,-17.57142857142857,-16.613756613756614,12.8125
247,5419,-19.752216773810332,-18.0,-16.613756613756614,12.875
248,5441,-19.871147408493126,-18.0,-17.248677248677247,12.8125
249,5463,-19.95161370797323,-18.42857142857143,-17.460317460317462,12.8125
250,5483,-19.9912542526258,-18.642857142857146,-17.460317460317462,12.625
251,5504,-19.99845603657025,-18.42857142857143,-17.460317460317462,12.125
252,5525,-19.970385729520906,-19.5,-17.460317460317462,11.625
253,5545,-19.910904077700945,-18.857142857142854,-17.248677248677247,11.125
254,5574,-19.768113507043573,-19.5,-17.248677248677247,10.375
255,5595,-19.623175709541236,-19.07142857142857,-17.248677248677247,9.875
256,5616,-19.443627718234524,-19.07142857142857,-17.460317460317462,9.375
257,5636,-19.24074143550014,-19.07142857142857,-17.248677248677247,
258,5654,-19.03181568561765,-19.07142857142857,-17.460317460317462,8.5625
259,5675,-18.756919020235653,-18.857142857142854,-17.037037037037038,7.875
260,5696,-18.44894001323513,-18.857142857142854,-17.67195767195767,7.4375
261,5716,-18.12536621551735,-18.42857142857143,-17.037037037037038,7.0
262,5737,-17.754415930737824,-19.285714285714285,-17.67195767195767,6.6875
263,5757,-17.37200672366551,-18.642857142857146,-17.883597883597886,6.3125
264,5778,-16.940578033512598,-17.785714285714285,-17.460317460317462,6.0
265,5798,-16.50190329612093,-18.0,-17.460317460317462,5.6875
266,5818,-16.03682903367377,-17.357142857142854,-17.67195767195767,5.375
267,5839,-15.520903230792664,-17.357142857142854,-17.67195767195767,5.0625
268,5859,-15.004080825379846,-17.785714285714285,-17.248677248677247,4.75
269,5880,-14.4355990768527,-17.357142857142854,-16.825396825396822,4.4375
270,5900,-13.870501695542448,-16.92857142857143,-16.19047619047619,4.125
271,5920,-13.283214470401903,-16.5,-15.343915343915342,3.75
272,5941,-12.643709560222849,-15.857142857142854,-14.4973544973545,3.375
273,5962,-11.981904424801826,-16.07142857142857,-14.920634920634917,3.0
274,5982,-11.33194874861292,-15.857142857142854,-14.920634920634917,2.5625
275,6003,-10.630003326863571,-15.0,-14.4973544973545,2.0625
276,6024,-9.909309335528466,-14.357142857142854,-13.439153439153436,1.5625
277,6045,-9.171137891937587,-13.714285714285715,-13.227513227513228,1.0
278,6066,-8.416790939114925,-12.857142857142854,-13.227513227513228,0.5
279,6087,-7.647598949488559,-11.57142857142857,-12.592592592592595,-0.125
280,6107,-6.902474646022553,-11.142857142857146,-12.169312169312171,-0.5625
281,6129,-6.070130270727555,-10.92857142857143,-11.746031746031747,-0.875
282,6149,-5.303214577037155,-10.07142857142857,-11.534391534391531,-1.125
283,6169,-4.527814871315633,-9.0,-11.111111111111114,-1.25
284,6192,-3.6272276434105106,-7.928571428571431,-10.476190476190474,-1.25
285,6214,-2.75858972792628,-7.928571428571431,-10.68783068783069,-1.25
286,6234,-1.9642407868203258,-7.071428571428569,-10.68783068783069,-1.1875
287,6256,-1.086876604911704,-6.214285714285715,-10.68783068783069,-1.125
288,6277,-0.24740597689477434,-5.785714285714285,-9.841269841269842,-1.0625
289,6298,0.5925010111148209,-4.5,-10.05291005291005,-0.9375
290,6319,1.431362980972028,-3.857142857142854,-9.417989417989418,-0.8125
291,6339,2.227953843782828,-3.2142857142857153,-8.783068783068785,-0.5625
292,6359,3.0209804557150113,-2.7857142857142847,-7.089947089947088,-0.3125
293,6380,3.848434307144114,-2.142857142857146,-6.031746031746032,0.0
294,6400,4.630196502030779,-1.0714285714285694,-5.6084656084656075,0.3125
295,6420,5.404551370236734,-0.6428571428571459,-4.761904761904759,0.625
296,6440,6.170260109159814,0.8571428571428541,-3.492063492063494,1.0
297,6461,6.9636087517644025,1.0714285714285694,-2.2222222222222214,1.375
298,6481,7.70778066675436,1.5,-0.7407407407407405,1.75
299,6501,8.439621776916391,2.357142857142854,0.529100529100532,2.0625
300,6521,9.15796129259195,3.4285714285714306,1.1640211640211646,2.375
301,6542,9.896429579523943,3.2142857142857153,1.3756613756613731,2.6875
302,6562,10.583523841747525,3.642857142857146,1.5873015873015888,3.0
303,6582,11.253686723522282,4.071428571428569,2.857142857142854,3.3125
304,6602,11.905846107197899,4.928571428571431,3.2804232804232782,3.5625
305,6623,12.570096024525245,4.928571428571431,4.1269841269841265,3.875
306,6643,13.18211993388864,5.142857142857139,4.550264550264544,4.125
307,6664,13.80203134936172,5.785714285714292,5.1851851851851904,4.375
308,6685,14.397599560301233,6.0,6.455026455026456,4.625
309,6706,14.967774138809629,7.071428571428569,7.724867724867721,4.8125
310,6729,15.561925409371579,8.357142857142861,8.148148148148152,5.0625
311,6749,16.051859568998218,9.642857142857139,9.629629629629633,5.4375
312,6770,16.538639319248908,10.714285714285708,10.264550264550266,5.75
313,6793,17.03827992993036,10.714285714285708,11.111111111111114,6.0
314,6814,17.46301770271878,11.357142857142861,11.534391534391531,6.25
315,6834,17.838905194190502,11.785714285714292,12.592592592592595,6.5
316,6854,18.18625424278168,12.214285714285708,12.80423280423281,6.75
317,6875,18.519648856172545,12.42857142857143,13.439153439153444,6.9375
318,6895,18.806807828197684,12.42857142857143,13.86243386243386,7.125
319,6916,19.075936159743698,13.07142857142857,14.708994708994709,7.1875
320,6937,19.311419486155913,12.857142857142861,14.708994708994709,7.3125
321,6959,19.52157817594915,13.285714285714292,15.343915343915342,7.4375
322,6980,19.686938903096003,13.285714285714292,15.767195767195773,7.5625
323,7001,19.817576974698376,13.5,16.19047619047619,7.6875
324,7022,19.91326197907148,13.07142857142857,15.978835978835974,7.75
325,7042,19.971739421694565,13.5,17.037037037037038,7.8125
326,7062,19.99826634165346,13.07142857142857,17.67195767195767,7.9375
327,7083,19.991687123105727,13.07142857142857,17.883597883597886,7.9375
328,7104,19.94984775217243,13.285714285714292,18.306878306878303,7.9375
329,7124,19.877286025727308,13.5,18.51851851851852,7.8125
330,7144,19.77292488190255,13.5,18.730158730158735,7.625
331,7165,19.629304931607795,13.5,18.730158730158735,7.4375
332,7185,19.46033229401449,13.285714285714292,19.15343915343915,7.0
333,7206,19.249410331519698,13.5,18.730158730158735,6.5625
334,7228,18.99203704706055,13.714285714285708,18.730158730158735,6.125
335,7249,18.712060675910813,13.285714285714292,18.730158730158735,5.75
336,7270,18.3990810816305,13.285714285714292,18.730158730158735,5.3125
337,7290,18.070826447964674,13.5,18.730158730158735,4.8125
338,7312,17.676377518599043,13.714285714285708,19.15343915343915,4.4375
339,7332,17.288074708328352,13.285714285714292,18.730158730158735,4.125
340,7353,16.850602412702248,13.92857142857143,18.51851851851852,3.75
341,7373,16.40631924460631,13.92857142857143,18.095238095238102,3.4375
342,7394,15.91158732965459,13.714285714285708,18.095238095238102,3.0625
343,7418,15.311868609655745,13.5,17.883597883597886,2.625
344,7439,14.758131620825665,13.285714285714292,16.613756613756607,2.1875
345,7460,14.178365114493028,13.92857142857143,16.825396825396822,1.8125
346,7482,13.54418714113927,13.92857142857143,16.19047619047619,1.375
347,7502,12.944877886264566,13.714285714285708,15.555555555555557,0.875
348,7523,12.293332716005036,13.92857142857143,15.343915343915342,0.5625
349,7543,11.652638024448777,13.92857142857143,15.132275132275126,0.3125
350,7564,10.95986422866854,13.5,14.074074074074076,0.125
351,7585,10.2477600742023,13.5,14.708994708994709,0.0
352,7605,9.552742898280254,13.5,13.86243386243386,-0.125
353,7625,8.842443371530788,13.285714285714292,13.650793650793645,-0.3125
354,7645,8.117997821674189,13.5,13.015873015873012,-0.5
355,7665,7.380565207050052,13.285714285714292,12.38095238095238,-0.6875
356,7686,6.593574747703151,13.07142857142857,12.169312169312164,-0.875
357,7706,5.833227438634541,12.642857142857139,11.957671957671963,-1.0625
358,7726,5.063548210019634,12.0,11.111111111111114,-1.3125
359,7747,4.246689021738464,11.785714285714292,10.687830687830683,-1.4375
360,7768,3.422339775158636,11.357142857142861,9.841269841269835,-1.5
361,7788,2.631611864445399,10.5,8.783068783068785,-1.5
362,7810,1.756997506546243,9.642857142857139,7.51322751322752,-1.4375
363,7831,0.9189417164642939,9.0,6.878306878306873,-1.4375
364,7851,0.11926465212333048,7.714285714285708,6.24338624338624,-1.5
365,7873,-0.7605512166996775,6.642857142857139,5.1851851851851904,-1.5625
366,7893,-1.559151047450007,6.428571428571431,4.761904761904759,-1.625
367,7914,-2.394973502112582,5.571428571428569,3.492063492063494,-1.6875
368,7935,-3.226571844516703,4.714285714285708,3.7037037037037024,-1.6875
369,7956,-4.052479350813829,4.285714285714292,2.857142857142854,-1.625
370,7976,-4.832434204193047,3.2142857142857153,2.6455026455026456,-1.6875
371,7996,-5.604658193709906,2.357142857142854,2.2222222222222214,-1.6875
372,8021,-6.557185946052924,1.2857142857142847,2.2222222222222214,-1.6875
373,8041,-7.307520622536013,0.4285714285714306,1.3756613756613731,-1.6875
374,8063,-8.119340602402305,-0.2142857142857153,0.529100529100532,-1.6875
375,8085,-8.915444074704364,-1.5,-0.10582010582010781,-1.6875
376,8105,-9.624238870098624,-2.357142857142854,-1.3756613756613731,-1.6875
377,8126,-10.351882668084071,-3.4285714285714306,-2.433862433862437,-1.75
378,8146,-11.027920762692851,-4.285714285714285,-3.7037037037037024,-1.75
379,8167,-11.718754196258006,-5.357142857142854,-4.550264550264551,-1.6875
380,8187,-12.357492456458326,-6.642857142857146,-5.396825396825399,-1.6875
381,8207,-12.97646136485283,-7.285714285714285,-5.820105820105823,-1.6875
382,8228,-13.604018919606096,-7.928571428571431,-6.455026455026456,-1.6875
383,8248,-14.179401347123878,-8.357142857142854,-6.24338624338624,-1.6875
384,8269,-14.759123203659863,-9.214285714285715,-6.666666666666664,-1.6875
385,8289,-15.287052446230152,-10.5,-7.936507936507937,-1.6875
386,8310,-15.815042738503173,-11.142857142857146,-8.35978835978836,-1.6875
387,8331,-16.315139396111405,-12.0,-8.783068783068785,-1.6875
388,8352,-16.78646037822235,-12.642857142857146,-9.629629629629626,-1.6875
389,8373,-17.2281743968336,-13.285714285714285,-10.476190476190474,-1.6875
390,8393,-17.620615277815077,-13.92857142857143,-11.534391534391531,-1.6875
391,8415,-18.01971886065727,-14.357142857142854,-11.957671957671955,-1.6875
392,8436,-18.368153226677244,-15.214285714285715,-12.38095238095238,-1.6875
393,8456,-18.669884585641515,-15.42857142857143,-12.804232804232804,-1.6875
394,8477,-18.954549250798777,-16.285714285714285,-14.074074074074076,-1.6875
395,8497,-19.194584333083423,-16.285714285714285,-15.132275132275133,-1.6875
396,8518,-19.413566284454838,-17.142857142857146,-15.555555555555557,-1.6875
397,8539,-19.59830773869751,-16.714285714285715,-15.978835978835981,-1.6875
398,8559,-19.742119626153446,-17.142857142857146,-16.402116402116405,-1.6875
399,8579,-19.85434833363512,-17.142857142857146,-17.460317460317462,-1.6875
400,8599,-19.934814319151386,-16.285714285714285,-16.825396825396822,-1.6875
401,8620,-19.984978818828626,-17.142857142857146,-16.613756613756614,-1.6875
