Time,Command,Reading
5.6600,10.39,12.91
5.6630,9.56,12.49
5.6660,8.70,12.77
5.6690,7.83,12.77
5.6720,6.94,12.49
5.6750,6.03,12.06
5.6770,5.42,11.50
5.6800,4.49,8.96
5.6830,3.54,9.81
5.6860,2.60,10.09
5.6890,1.64,10.79
5.6920,0.68,11.08
5.6940,0.04,10.37
5.6970,-0.92,10.09
5.7000,-1.87,9.66
5.7030,-2.83,10.09
5.7060,-3.77,9.66
5.7090,-4.71,9.38
5.7110,-5.33,6.84
5.7140,-6.25,6.56
5.7170,-7.15,7.55
5.7200,-8.04,6.56
5.7230,-8.91,6.84
5.7260,-9.76,6.84
5.7280,-10.31,5.57
5.7310,-11.12,4.87
5.7340,-11.91,4.73
5.7370,-12.67,5.57
5.7400,-13.39,4.44
5.7430,-14.09,4.02
5.7450,-14.54,2.61
5.7480,-15.18,1.48
5.7510,-15.79,2.47
5.7540,-16.36,2.89
5.7570,-16.89,1.90
5.7590,-17.23,0.07
5.7620,-17.69,0.92
5.7650,-18.12,0.49
5.7680,-18.51,0.21
5.7710,-18.85,0.49
5.7740,-19.15,-0.78
5.7760,-19.32,-0.92
5.7790,-19.55,-0.92
5.7820,-19.73,-1.06
5.7850,-19.86,-1.20
5.7880,-19.95,-2.05
5.7910,-20.00,-2.05
5.7930,-20.00,-1.76
5.7960,-19.97,-2.61
5.7990,-19.89,-2.61
5.8020,-19.76,-2.61
5.8050,-19.59,-3.46
5.8080,-19.37,-3.46
5.8100,-19.20,-4.02
5.8130,-18.91,-4.02
5.8160,-18.58,-4.16
5.8190,-18.20,-4.16
5.8220,-17.79,-4.44
5.8250,-17.33,-6.00
5.8270,-17.00,-5.15
5.8300,-16.47,-5.29
5.8330,-15.91,-5.43
5.8360,-15.31,-5.86
5.8390,-14.67,-6.42
5.8420,-14.01,-6.56
5.8440,-13.54,-6.84
5.8470,-12.82,-6.70
5.8500,-12.07,-7.41
5.8530,-11.29,-6.98
5.8560,-10.48,-6.56
5.8590,-9.65,-7.69
5.8610,-9.09,-7.55
5.8640,-8.22,-7.41
5.8670,-7.34,-7.41
5.8700,-6.44,-7.83
5.8730,-5.52,-7.83
5.8760,-4.59,-7.55
5.8780,-3.97,-8.54
5.8810,-3.02,-8.68
5.8840,-2.07,-9.10
5.8870,-1.11,-8.96
5.8900,-0.16,-9.10
5.8930,0.80,-8.54
5.8950,1.44,-8.11
5.8980,2.40,-8.25
5.9010,3.35,-8.68
5.9040,4.29,-9.10
5.9070,5.22,-8.82
5.9100,6.14,-8.82
5.9120,6.75,-7.55
5.9150,7.64,-6.98
5.9180,8.52,-6.42
5.9210,9.38,-6.42
5.9240,10.22,-6.28
5.9270,11.03,-5.57
5.9290,11.56,-6.00
5.9320,12.33,-4.87
5.9350,13.07,-4.73
5.9380,13.78,-5.43
5.9410,14.46,-5.29
5.9440,15.11,-4.30
5.9460,15.52,-4.02
5.9490,16.11,-4.02
5.9520,16.66,-2.61
5.9550,17.17,-2.05
5.9580,17.64,-1.34
5.9610,18.07,-1.06
5.9630,18.34,-0.92
5.9660,18.70,-1.90
5.9690,19.02,-0.78
5.9720,19.29,-1.34
5.9750,19.52,-0.49
5.9780,19.71,-0.21
5.9800,19.81,1.06
5.9830,19.92,1.62
5.9860,19.98,1.34
5.9890,20.00,1.76
5.9920,19.97,2.19
5.9950,19.90,2.75
5.9970,19.82,3.46
6.0000,19.67,3.88
6.0030,19.48,4.02
6.0060,19.24,3.88
6.0090,18.95,4.73
6.0120,18.62,5.15
6.0140,18.38,5.43
6.0170,17.98,5.71
6.0200,17.54,6.14
6.0230,17.06,6.70
6.0260,16.54,6.42
6.0290,15.98,6.42
6.0310,15.58,6.84
6.0340,14.96,6.84
6.0370,14.31,7.55
6.0400,13.62,8.25
6.0430,12.91,7.97
6.0460,12.16,7.69
6.0480,11.64,7.83
6.0510,10.85,7.69
6.0540,10.03,7.69
6.0570,9.19,8.82
6.0600,8.33,8.68
6.0630,7.44,8.68
6.0650,6.85,8.68
6.0680,5.94,8.82
6.0710,5.01,8.82
6.0740,4.08,9.10
6.0770,3.13,8.54
6.0790,2.50,8.54
6.0820,1.55,8.11
6.0850,0.59,8.68
6.0880,-0.37,9.24
6.0910,-1.33,7.55
6.0940,-2.29,5.29
6.0960,-2.92,6.70
6.0990,-3.87,7.27
6.1020,-4.81,6.70
6.1050,-5.73,6.70
6.1080,-6.64,6.28
6.1110,-7.54,5.43
6.1130,-8.13,5.43
6.1160,-9.00,5.29
6.1190,-9.84,4.16
6.1220,-10.67,3.88
6.1250,-11.47,0.49
6.1280,-12.24,1.76
6.1300,-12.74,3.32
6.1330,-13.47,2.61
6.1360,-14.16,1.76
6.1390,-14.82,2.33
6.1420,-15.45,1.48
6.1450,-16.04,1.06
6.1470,-16.41,0.78
6.1500,-16.94,-0.35
6.1530,-17.43,-0.07
6.1560,-17.88,-0.78
6.1590,-18.29,-2.19
6.1620,-18.66,-2.19
6.1640,-18.88,-2.61
6.1670,-19.18,-2.75
6.1700,-19.43,-3.46
6.1730,-19.63,-3.60
6.1760,-19.79,-4.02
6.1790,-19.91,-4.73
6.1810,-19.96,-3.46
6.1840,-20.00,-4.59
6.1870,-19.99,-4.44
6.1900,-19.94,-4.87
6.1930,-19.84,-5.15
6.1960,-19.69,-5.15
6.1980,-19.57,-6.00
6.2010,-19.35,-5.86
6.2040,-19.08,-6.14
6.2070,-18.77,-5.86
6.2100,-18.42,-6.42
6.2130,-18.03,-6.28
6.2150,-17.74,-6.98
6.2180,-17.28,-7.27
6.2210,-16.77,-7.13
6.2240,-16.23,-7.97
6.2270,-15.65,-7.83
6.2300,-15.04,-8.25
6.2320,-14.61,-7.83
6.2350,-13.94,-7.83
6.2380,-13.23,-8.25
6.2410,-12.50,-8.40
6.2440,-11.73,-8.82
6.2470,-10.94,-8.54
6.2490,-10.40,-9.24
6.2520,-9.57,-9.10
6.2550,-8.72,-8.82
6.2580,-7.84,-9.52
6.2610,-6.95,-9.24
6.2640,-6.04,-9.81
6.2660,-5.43,-8.96
6.2690,-4.50,-9.66
6.2720,-3.56,-9.24
6.2750,-2.61,-9.95
6.2780,-1.66,-9.95
6.2810,-0.70,-9.66
6.2830,-0.06,-11.50
6.2860,0.90,-11.22
6.2890,1.86,-11.22
6.2920,2.81,-10.37
6.2950,3.76,-9.81
6.2980,4.70,-9.52
6.3000,5.32,-9.10
6.3030,6.24,-9.10
6.3060,7.14,-8.68
6.3090,8.03,-8.40
6.3120,8.90,-8.82
6.3150,9.75,-9.66
6.3170,10.30,-9.10
6.3200,11.11,-7.41
6.3230,11.90,-6.00
6.3260,12.65,-4.87
6.3290,13.38,-4.44
6.3320,14.08,-4.59
6.3340,14.53,-3.17
6.3370,15.17,-4.02
6.3400,15.78,-3.03
6.3430,16.35,-2.19
6.3460,16.88,-2.19
6.3490,17.38,-3.88
6.3510,17.69,-2.61
6.3540,18.11,-0.92
6.3570,18.50,-1.06
6.3600,18.84,-0.92
6.3630,19.14,-0.07
6.3660,19.40,0.21
6.3680,19.54,-0.07
6.3710,19.73,0.07
6.3740,19.86,0.92
6.3770,19.95,1.06
6.3800,20.00,1.20
6.3830,19.99,1.62
6.3850,19.97,1.76
6.3880,19.89,2.05
6.3910,19.76,2.61
6.3940,19.59,2.75
6.3970,19.38,2.89
6.3990,19.21,3.03
6.4020,18.92,4.02
6.4050,18.59,4.16
6.4080,18.21,4.30
6.4110,17.79,4.30
6.4140,17.33,4.30
6.4160,17.01,5.29
6.4190,16.48,5.71
6.4220,15.92,6.00
6.4250,15.32,6.14
6.4280,14.68,6.70
6.4310,14.02,7.27
6.4330,13.55,7.69
6.4360,12.83,6.84
6.4390,12.08,7.69
6.4420,11.30,8.25
6.4450,10.50,8.25
6.4480,9.67,8.82
6.4500,9.10,8.82
6.4530,8.24,9.10
6.4560,7.35,9.52
6.4590,6.45,9.10
6.4620,5.54,9.24
6.4650,4.61,9.66
6.4670,3.98,8.54
6.4700,3.04,8.68
6.4730,2.09,8.11
6.4760,1.13,7.41
6.4790,0.17,8.54
6.4820,-0.79,7.27
6.4840,-1.43,8.11
6.4870,-2.38,7.97
6.4900,-3.33,7.41
6.4930,-4.28,7.41
6.4960,-5.21,7.13
6.4990,-6.13,6.70
6.5010,-6.73,6.42
6.5040,-7.63,5.86
6.5070,-8.51,4.59
6.5100,-9.37,3.88
6.5130,-10.20,4.73
6.5160,-11.02,4.30
6.5180,-11.55,3.17
6.5210,-12.32,3.74
6.5240,-13.06,3.32
6.5270,-13.77,3.17
6.5300,-14.45,2.33
6.5330,-15.10,2.19
6.5350,-15.51,1.90
6.5380,-16.10,0.07
6.5410,-16.65,-2.33
6.5440,-17.16,-0.49
6.5470,-17.63,-0.35
6.5500,-18.07,-0.49
6.5520,-18.33,-1.34
6.5550,-18.69,-1.20
6.5580,-19.01,-1.62
6.5610,-19.29,-2.47
6.5640,-19.52,-2.33
6.5670,-19.71,-3.60
6.5690,-19.81,-3.88
6.5720,-19.92,-3.74
6.5750,-19.98,-4.30
6.5780,-20.00,-4.44
6.5810,-19.97,-4.87
6.5840,-19.90,-5.01
6.5860,-19.82,-5.43
6.5890,-19.67,-5.71
6.5920,-19.48,-6.00
6.5950,-19.24,-5.71
6.5980,-18.96,-6.28
6.6010,-18.63,-6.28
6.6030,-18.38,-6.14
6.6060,-17.99,-6.42
6.6090,-17.55,-6.84
6.6120,-17.06,-6.98
6.6150,-16.54,-7.13
6.6180,-15.99,-7.83
6.6200,-15.59,-7.55
6.6230,-14.97,-7.83
6.6260,-14.32,-7.97
6.6290,-13.63,-7.83
6.6320,-12.92,-9.10
6.6350,-12.17,-10.09
6.6370,-11.66,-9.10
6.6400,-10.86,-9.24
6.6430,-10.04,-9.38
6.6460,-9.20,-10.23
6.6490,-8.34,-9.24
6.6520,-7.46,-9.81
6.6540,-6.86,-9.38
6.6570,-5.95,-9.52
6.6600,-5.03,-9.24
6.6630,-4.09,-10.65
6.6660,-3.15,-11.92
6.6690,-2.20,-11.36
6.6710,-1.56,-10.23
6.6740,-0.60,-10.23
6.6770,0.36,-9.95
6.6800,1.32,-9.38
6.6830,2.27,-9.38
6.6860,3.22,-9.66
6.6880,3.85,-9.66
6.6910,4.79,-9.24
6.6940,5.72,-9.38
6.6970,6.63,-10.79
6.7000,7.53,-8.40
6.7020,8.12,-8.68
6.7050,8.98,-8.11
6.7080,9.83,-7.83
6.7110,10.66,-7.69
6.7140,11.45,-7.41
6.7170,12.23,-6.84
6.7190,12.73,-6.14
6.7220,13.45,-4.87
6.7250,14.15,-4.44
6.7280,14.81,-4.87
6.7310,15.44,-5.57
6.7340,16.03,-5.29
6.7360,16.41,-3.60
6.7390,16.94,-2.89
6.7420,17.43,-2.05
6.7450,17.88,-1.20
6.7480,18.29,-1.06
6.7510,18.65,-1.34
6.7530,18.88,-0.78
6.7560,19.17,-0.92
6.7590,19.42,0.78
6.7620,19.63,0.78
6.7650,19.79,1.48
6.7680,19.91,1.34
6.7700,19.96,1.76
6.7730,20.00,2.61
6.7760,19.99,2.47
6.7790,19.94,2.61
6.7820,19.84,3.32
6.7850,19.69,3.03
6.7870,19.57,3.03
6.7900,19.35,3.46
6.7930,19.09,4.16
6.7960,18.78,4.30
6.7990,18.43,5.01
6.8020,18.03,4.73
6.8040,17.75,5.15
6.8070,17.29,4.59
6.8100,16.78,5.29
6.8130,16.24,5.71
6.8160,15.66,6.00
6.8190,15.05,6.56
6.8210,14.62,6.98
6.8240,13.95,5.71
6.8270,13.24,6.84
6.8300,12.51,6.84
6.8330,11.75,7.69
6.8360,10.96,7.97
6.8380,10.42,7.83
6.8410,9.58,8.40
6.8440,8.73,7.83
6.8470,7.86,8.82
6.8500,6.97,9.52
6.8530,6.06,9.24
6.8550,5.45,9.10
6.8580,4.52,8.82
6.8610,3.58,8.96
6.8640,2.63,9.10
6.8670,1.67,9.10
6.8700,0.71,8.25
6.8720,0.07,8.25
6.8750,-0.88,8.54
6.8780,-1.84,8.68
6.8810,-2.80,7.83
6.8840,-3.74,7.13
6.8870,-4.68,4.73
6.8890,-5.30,5.71
6.8920,-6.22,5.57
6.8950,-7.13,5.86
6.8980,-8.01,5.86
6.9010,-8.88,6.00
6.9040,-9.73,5.71
6.9060,-10.29,5.57
6.9090,-11.10,4.87
6.9120,-11.88,4.73
6.9150,-12.64,4.16
6.9180,-13.37,0.07
6.9210,-14.07,1.20
6.9230,-14.52,2.05
6.9260,-15.16,2.33
6.9290,-15.77,1.62
6.9320,-16.34,1.76
6.9350,-16.88,1.48
6.9380,-17.37,0.78
6.9400,-17.68,-0.07
6.9430,-18.11,0.49
6.9460,-18.49,-0.49
6.9490,-18.84,-0.63
6.9520,-19.14,-1.06
6.9550,-19.40,-1.48
6.9570,-19.54,-1.34
6.9600,-19.72,-1.90
6.9630,-19.86,-1.90
6.9660,-19.95,-1.90
6.9690,-19.99,-3.03
6.9720,-19.99,-3.46
6.9740,-19.97,-3.60
6.9770,-19.89,-3.60
6.9800,-19.76,-4.30
6.9830,-19.60,-4.30
6.9860,-19.38,-4.30
6.9890,-19.12,-4.87
6.9910,-18.92,-5.43
6.9940,-18.59,-5.01
6.9970,-18.22,-5.29
7.0000,-17.80,-5.15
7.0030,-17.34,-6.00
7.0060,-16.84,-5.86
7.0080,-16.49,-6.42
7.0110,-15.93,-6.28
7.0140,-15.33,-6.42
7.0170,-14.70,-6.84
7.0200,-14.03,-6.28
7.0220,-13.56,-6.84
7.0250,-12.84,-7.27
7.0280,-12.09,-8.11
7.0310,-11.31,-6.98
7.0340,-10.51,-7.83
7.0370,-9.68,-7.83
7.0390,-9.12,-7.69
7.0420,-8.25,-8.25
7.0450,-7.37,-7.97
7.0480,-6.47,-8.11
7.0510,-5.55,-8.25
7.0540,-4.62,-8.68
7.0560,-4.00,-8.96
7.0590,-3.05,-8.68
7.0620,-2.10,-9.52
7.0650,-1.15,-8.82
7.0680,-0.19,-9.38
7.0710,0.77,-8.68
7.0730,1.41,-8.82
7.0760,2.37,-10.37
7.0790,3.32,-9.81
7.0820,4.26,-8.96
7.0850,5.19,-7.83
7.0880,6.11,-7.97
7.0900,6.72,-8.11
7.0930,7.62,-8.25
7.0960,8.49,-7.41
7.0990,9.35,-6.70
7.1020,10.19,-6.14
7.1050,11.01,-6.14
7.1070,11.53,-8.40
7.1100,12.30,-7.13
7.1130,13.05,-5.43
7.1160,13.76,-5.29
7.1190,14.44,-4.16
7.1220,15.09,-4.16
7.1240,15.50,-2.61
7.1270,16.09,-2.19
7.1300,16.64,-1.48
7.1330,17.15,-0.35
7.1360,17.63,-0.49
7.1390,18.06,-2.05
7.1410,18.33,-1.06
7.1440,18.69,-0.07
7.1470,19.01,0.63
7.1500,19.29,1.62
7.1530,19.52,1.90
7.1560,19.70,2.19
7.1580,19.80,1.76
7.1610,19.92,3.17
7.1640,19.98,3.17
7.1670,20.00,3.17
7.1700,19.97,3.46
7.1730,19.90,3.74
7.1750,19.83,3.74
7.1780,19.68,4.59
7.1810,19.48,4.73
7.1840,19.24,5.29
7.1870,18.96,5.01
7.1900,18.63,5.29
7.1920,18.39,6.14
7.1950,17.99,5.86
7.1980,17.55,6.00
7.2010,17.07,6.84
7.2040,16.55,6.98
7.2070,16.00,7.27
7.2090,15.60,7.97
7.2120,14.99,8.11
7.2150,14.33,8.40
7.2180,13.65,7.69
7.2210,12.93,8.68
7.2240,12.18,8.54
7.2260,11.67,8.40
7.2290,10.88,8.82
7.2320,10.06,8.82
7.2350,9.22,9.10
7.2380,8.35,8.68
7.2410,7.47,9.38
7.2430,6.88,9.38
7.2460,5.97,9.10
7.2490,5.04,9.38
7.2520,4.11,8.96
7.2550,3.17,9.24
7.2580,2.21,8.82
7.2600,1.58,9.66
7.2630,0.62,8.96
7.2660,-0.34,7.83
7.2690,-1.30,7.41
7.2720,-2.26,7.69
7.2750,-3.21,7.97
7.2770,-3.84,7.69
7.2800,-4.77,7.83
7.2830,-5.70,7.41
7.2860,-6.61,6.98
7.2890,-7.51,6.42
7.2920,-8.39,6.42
7.2940,-8.97,5.01
7.2970,-9.82,2.33
7.3000,-10.64,1.06
7.3030,-11.44,3.60
7.3060,-12.22,4.44
7.3090,-12.96,3.46
7.3110,-13.44,2.89
7.3140,-14.14,2.61
7.3170,-14.80,3.17
7.3200,-15.43,2.19
7.3230,-16.02,2.05
7.3260,-16.58,1.48
7.3280,-16.93,1.20
7.3310,-17.42,-2.47
7.3340,-17.87,-2.89
7.3370,-18.28,-3.03
7.3400,-18.65,-1.62
7.3420,-18.87,-2.19
7.3450,-19.17,-1.48
7.3480,-19.42,-2.33
7.3510,-19.63,-3.17
7.3540,-19.79,-3.74
7.3570,-19.90,-4.02
7.3590,-19.96,-4.44
7.3620,-20.00,-4.87
7.3650,-19.99,-5.15
7.3680,-19.94,-5.43
7.3710,-19.84,-5.86
7.3740,-19.70,-6.28
7.3760,-19.58,-6.00
7.3790,-19.36,-6.98
7.3820,-19.09,-6.28
7.3850,-18.79,-6.42
7.3880,-18.43,-6.84
7.3910,-18.04,-6.84
7.3930,-17.76,-7.55
7.3960,-17.29,-7.41
7.3990,-16.79,-7.83
7.4020,-16.25,-7.97
7.4050,-15.67,-7.55
7.4080,-15.06,-8.68
7.4100,-14.63,-7.83
7.4130,-13.96,-8.25
7.4160,-13.26,-8.25
7.4190,-12.52,-8.25
7.4220,-11.76,-8.96
7.4250,-10.97,-9.24
7.4270,-10.43,-9.24
7.4300,-9.60,-9.38
7.4330,-8.74,-8.82
7.4360,-7.87,-9.10
7.4390,-6.98,-9.24
7.4420,-6.07,-9.52
7.4440,-5.46,-9.52
7.4470,-4.53,-9.52
7.4500,-3.59,-10.37
7.4530,-2.64,-9.66
7.4560,-1.69,-18.84
7.4590,-0.73,-19.96
7.4610,-0.09,-15.73
7.4640,0.87,-13.62
7.4670,1.83,-11.36
7.4700,2.78,-11.50
7.4730,3.73,-10.23
7.4760,4.67,-10.09
7.4780,5.29,-9.24
7.4810,6.21,-8.11
7.4840,7.11,-8.40
7.4870,8.00,-7.83
7.4900,8.87,-10.37
7.4930,9.72,-8.54
7.4950,10.27,-6.70
7.4980,11.09,-5.86
7.5010,11.87,-5.15
7.5040,12.63,-4.87
7.5070,13.36,-3.46
7.5100,14.06,-4.02
7.5120,14.51,-2.89
7.5150,15.15,-3.32
7.5180,15.76,-2.47
7.5210,16.33,-2.33
7.5240,16.87,-2.75
7.5270,17.36,-1.90
7.5290,17.67,-1.06
7.5320,18.10,-1.06
7.5350,18.49,-0.21
7.5380,18.83,-0.49
7.5410,19.13,-0.35
7.5440,19.39,-0.07
7.5460,19.54,0.49
7.5490,19.72,0.35
7.5520,19.86,1.06
7.5550,19.95,1.76
7.5580,19.99,1.76
7.5610,19.99,2.33
7.5630,19.97,2.05
7.5660,19.89,2.61
7.5690,19.77,2.89
7.5720,19.60,3.60
7.5750,19.38,3.74
7.5780,19.13,3.88
7.5800,18.93,4.16
7.5830,18.60,4.16
7.5860,18.22,5.15
7.5890,17.81,5.29
7.5920,17.35,5.86
7.5950,16.85,5.71
7.5970,16.50,6.14
7.6000,15.94,6.70
7.6030,15.34,6.70
7.6060,14.71,7.13
7.6090,14.04,6.84
7.6120,13.34,7.41
7.6140,12.86,-0.07
7.6170,12.11,6.14
7.6200,11.33,5.57
7.6230,10.52,7.55
7.6260,9.70,8.54
7.6290,8.85,9.24
7.6310,8.27,10.23
7.6340,7.38,10.79
7.6370,6.48,11.22
7.6400,5.57,10.65
7.6430,4.64,11.78
7.6450,4.01,11.36
7.6480,3.07,9.81
7.6510,2.12,9.38
7.6540,1.16,10.37
7.6570,0.20,9.81
7.6600,-0.76,10.51
7.6620,-1.40,9.81
7.6650,-2.35,9.81
7.6680,-3.30,8.25
7.6710,-4.25,8.25
7.6740,-5.18,7.55
7.6770,-6.10,7.27
7.6790,-6.71,4.87
7.6820,-7.60,4.87
7.6850,-8.48,7.55
7.6880,-9.34,6.56
7.6910,-10.18,5.71
7.6940,-10.99,6.14
7.6960,-11.52,5.86
7.6990,-12.29,5.57
7.7020,-13.03,4.59
7.7050,-13.75,3.74
7.7080,-14.43,3.88
7.7110,-15.08,1.20
7.7130,-15.49,0.63
7.7160,-16.08,1.76
7.7190,-16.63,1.34
7.7220,-17.14,2.05
7.7250,-17.62,1.06
7.7280,-18.05,0.49
7.7300,-18.32,0.49
7.7330,-18.68,-0.49
7.7360,-19.00,-0.92
7.7390,-19.28,-0.92
7.7420,-19.51,-1.34
7.7450,-19.70,-1.76
7.7470,-19.80,-1.76
7.7500,-19.91,-2.47
7.7530,-19.98,-2.75
7.7560,-20.00,-3.17
7.7590,-19.97,-3.46
7.7620,-19.90,-3.32
7.7640,-19.83,-3.17
7.7670,-19.68,-4.73
7.7700,-19.49,-3.88
7.7730,-19.25,-4.16
7.7760,-18.97,-4.73
7.7790,-18.64,-4.44
7.7810,-18.40,-5.43
7.7840,-18.00,-4.73
7.7870,-17.56,-5.57
7.7900,-17.08,-5.71
7.7930,-16.56,-5.57
7.7960,-16.00,-6.84
7.7980,-15.61,-6.70
7.8010,-15.00,-6.28
7.8040,-14.34,-6.56
7.8070,-13.66,-8.54
7.8100,-12.94,-7.41
7.8130,-12.19,-7.97
7.8150,-11.68,-7.69
7.8180,-10.89,-6.98
7.8210,-10.07,-8.25
7.8240,-9.23,-7.55
7.8270,-8.37,-7.55
7.8300,-7.49,-8.40
7.8320,-6.89,-8.25
7.8350,-5.98,-8.40
7.8380,-5.06,-8.68
7.8410,-4.12,-9.38
7.8440,-3.18,-8.82
7.8470,-2.23,-9.24
7.8490,-1.59,-9.38
7.8520,-0.63,-9.52
7.8550,0.33,-9.10
7.8580,1.28,-9.10
7.8610,2.24,-8.82
7.8640,3.19,-10.09
7.8660,3.82,-8.11
7.8690,4.76,-9.24
7.8720,5.69,-9.38
7.8750,6.60,-7.83
7.8780,7.50,-7.83
7.8810,8.38,-7.97
7.8830,8.96,-7.41
7.8860,9.80,-7.13
7.8890,10.63,-7.13
7.8920,11.43,-6.70
7.8950,12.20,-6.00
7.8980,12.95,-5.86
7.9000,13.43,-7.83
7.9030,14.13,-6.98
7.9060,14.79,-4.59
7.9090,15.42,-3.88
7.9120,16.01,-3.32
7.9150,16.57,-2.05
7.9170,16.92,-1.76
7.9200,17.41,-0.92
7.9230,17.86,-0.78
7.9260,18.27,0.07
7.9290,18.64,0.35
7.9320,18.97,-0.35
7.9340,19.16,-0.07
7.9370,19.41,1.20
7.9400,19.62,1.06
7.9430,19.79,1.06
7.9460,19.90,0.63
7.9490,19.97,1.90
7.9510,20.00,2.61
7.9540,19.99,2.89
7.9570,19.94,3.46
7.9600,19.84,4.02
7.9630,19.70,4.30
7.9650,19.58,4.30
7.9680,19.36,5.71
7.9710,19.10,5.57
7.9740,18.79,6.56
7.9770,18.44,7.55
7.9800,18.05,7.83
7.9820,17.76,8.54
7.9850,17.30,8.54
7.9880,16.80,8.82
7.9910,16.26,8.68
7.9940,15.68,9.95
7.9970,15.07,9.24
7.9990,14.64,9.10
8.0020,13.97,9.10
8.0050,13.27,9.81
8.0080,12.53,9.38
8.0110,11.77,9.81
8.0140,10.98,10.23
8.0160,10.44,9.81
8.0190,9.61,10.65
8.0220,8.76,10.79
8.0250,7.89,10.79
8.0280,6.99,9.24
8.0310,6.09,9.81
8.0330,5.48,10.93
8.0360,4.55,10.37
8.0390,3.61,9.81
8.0420,2.66,10.79
8.0450,1.70,9.95
8.0480,0.75,10.37
8.0500,0.11,10.65
8.0530,-0.85,10.37
8.0560,-1.81,10.23
8.0590,-2.77,8.11
8.0620,-3.71,7.13
8.0650,-4.65,7.41
8.0670,-5.27,8.68
8.0700,-6.19,7.97
8.0730,-7.10,8.11
8.0760,-7.99,6.84
8.0790,-8.86,6.56
8.0820,-9.71,6.98
8.0840,-10.26,6.42
8.0870,-11.07,5.43
8.0900,-11.86,4.16
8.0930,-12.62,2.47
8.0960,-13.35,4.16
8.0990,-14.05,2.75
8.1010,-14.50,3.17
8.1040,-15.14,3.74
8.1070,-15.75,2.47
8.1100,-16.32,1.90
8.1130,-16.86,2.47
8.1160,-17.36,1.62
8.1180,-17.66,0.92
8.1210,-18.09,0.21
8.1240,-18.48,-0.92
8.1270,-18.83,-0.78
8.1300,-19.13,-2.47
8.1330,-19.39,-2.33
8.1350,-19.53,-1.20
8.1380,-19.72,-1.90
8.1410,-19.86,-2.33
8.1440,-19.95,-2.05
8.1470,-19.99,-2.89
8.1500,-19.99,-3.60
8.1520,-19.97,-4.44
8.1550,-19.89,-4.87
8.1580,-19.77,-5.57
8.1610,-19.60,-5.29
8.1640,-19.39,-6.14
8.1670,-19.13,-6.42
8.1690,-18.93,-6.84
8.1720,-18.60,-7.55
8.1750,-18.23,-7.13
8.1780,-17.81,-8.11
8.1810,-17.36,-7.97
8.1840,-16.86,-8.25
8.1860,-16.51,-8.25
8.1890,-15.95,-8.68
8.1920,-15.35,-8.40
8.1950,-14.72,-9.24
8.1980,-14.05,-8.82
8.2010,-13.35,-9.52
8.2030,-12.87,-10.09
8.2060,-12.12,-9.66
8.2090,-11.34,-9.95
8.2120,-10.54,-10.23
8.2150,-9.71,-9.24
8.2180,-8.86,-9.81
8.2200,-8.28,-10.09
8.2230,-7.40,-9.52
8.2260,-6.50,-9.95
8.2290,-5.58,-10.93
8.2320,-4.65,-9.52
8.2350,-3.72,-10.51
8.2370,-3.09,-10.93
8.2400,-2.13,-9.95
8.2430,-1.18,-10.93
8.2460,-0.22,-9.95
8.2490,0.74,-12.06
8.2520,1.70,-11.64
8.2540,2.34,-10.09
8.2570,3.29,-10.37
8.2600,4.23,-10.93
8.2630,5.16,-8.96
8.2660,6.08,-8.82
8.2680,6.69,-8.40
8.2710,7.59,-7.69
8.2740,8.47,-7.41
8.2770,9.33,-8.40
8.2800,10.16,-10.23
8.2830,10.98,-8.54
8.2850,11.51,-6.98
8.2880,12.28,-5.43
8.2910,13.02,-4.73
8.2940,13.74,-4.87
8.2970,14.42,-4.30
8.3000,15.07,-3.74
8.3020,15.48,-3.60
8.3050,16.07,-3.17
8.3080,16.62,-3.17
8.3110,17.14,-2.61
8.3140,17.61,-4.02
8.3170,18.05,-2.89
8.3190,18.31,-0.78
8.3220,18.68,-0.92
8.3250,19.00,-1.20
8.3280,19.28,-0.49
8.3310,19.51,0.35
8.3340,19.70,0.49
8.3360,19.80,0.49
8.3390,19.91,1.06
8.3420,19.98,2.19
8.3450,20.00,2.05
8.3480,19.97,1.34
8.3510,19.90,2.61
8.3530,19.83,2.33
8.3560,19.68,3.03
8.3590,19.49,2.75
8.3620,19.25,3.46
8.3650,18.97,4.16
8.3680,18.64,3.88
8.3700,18.40,4.16
8.3730,18.01,5.15
8.3760,17.57,4.87
8.3790,17.09,4.87
8.3820,16.57,5.29
8.3850,16.01,5.71
8.3870,15.62,6.28
8.3900,15.01,6.28
8.3930,14.35,6.42
8.3960,13.67,6.14
8.3990,12.95,6.56
8.4020,12.21,7.27
8.4040,11.69,6.84
8.4070,10.90,6.98
8.4100,10.08,7.41
8.4130,9.24,8.25
8.4160,8.38,7.55
8.4190,7.50,7.83
8.4210,6.90,8.68
8.4240,6.00,8.68
8.4270,5.07,8.40
8.4300,4.14,8.40
8.4330,3.20,8.25
8.4360,2.24,7.13
8.4380,1.61,7.27
8.4410,0.65,7.41
8.4440,-0.31,7.69
8.4470,-1.27,7.83
8.4500,-2.23,7.27
8.4530,-3.18,7.13
8.4550,-3.81,7.13
8.4580,-4.74,6.98
8.4610,-5.67,5.71
8.4640,-6.59,6.28
8.4670,-7.48,6.56
8.4700,-8.37,6.56
8.4720,-8.94,3.46
8.4750,-9.79,3.74
8.4780,-10.62,4.59
8.4810,-11.42,3.60
